,Area Unit,ANZSOC Division,Year,Region,Victimisations
30411,Elsdon-Takapuwahia,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,2
30412,Elsdon-Takapuwahia,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,3
30413,Elsdon-Takapuwahia,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,1
30414,Elsdon-Takapuwahia,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30415,Elsdon-Takapuwahia,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,3
30416,Elsdon-Takapuwahia,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30417,Elsdon-Takapuwahia,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30418,Elsdon-Takapuwahia,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,3
30419,Elsdon-Takapuwahia,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30420,Elsdon-Takapuwahia,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30421,Elsdon-Takapuwahia,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,3
30422,Elsdon-Takapuwahia,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,2
30423,Emerald Hill,Acts Intended to Cause Injury,2020,Wellington Region,1
30424,Emerald Hill,Acts Intended to Cause Injury,2021,Wellington Region,2
30425,Emerald Hill,Acts Intended to Cause Injury,2022,Wellington Region,2
30426,Emerald Hill,Acts Intended to Cause Injury,2020,Wellington Region,3
30427,Emerald Hill,Acts Intended to Cause Injury,2021,Wellington Region,2
30428,Emerald Hill,Acts Intended to Cause Injury,2022,Wellington Region,2
30429,Emerald Hill,Acts Intended to Cause Injury,2020,Wellington Region,1
30430,Emerald Hill,Acts Intended to Cause Injury,2021,Wellington Region,3
30431,Emerald Hill,Acts Intended to Cause Injury,2021,Wellington Region,1
30432,Emerald Hill,Acts Intended to Cause Injury,2020,Wellington Region,1
30433,Emerald Hill,Acts Intended to Cause Injury,2021,Wellington Region,1
30434,Emerald Hill,Acts Intended to Cause Injury,2022,Wellington Region,1
30435,Emerald Hill,Acts Intended to Cause Injury,2020,Wellington Region,2
30436,Emerald Hill,Acts Intended to Cause Injury,2021,Wellington Region,3
30437,Emerald Hill,Acts Intended to Cause Injury,2022,Wellington Region,2
30438,Emerald Hill,Acts Intended to Cause Injury,2020,Wellington Region,2
30439,Emerald Hill,Acts Intended to Cause Injury,2021,Wellington Region,3
30440,Emerald Hill,Acts Intended to Cause Injury,2020,Wellington Region,1
30441,Emerald Hill,Acts Intended to Cause Injury,2022,Wellington Region,2
30442,Emerald Hill,"Robbery, Extortion and Related Offences",2021,Wellington Region,1
30443,Emerald Hill,"Robbery, Extortion and Related Offences",2020,Wellington Region,1
30444,Emerald Hill,"Robbery, Extortion and Related Offences",2021,Wellington Region,1
30445,Emerald Hill,"Robbery, Extortion and Related Offences",2021,Wellington Region,1
30446,Emerald Hill,Sexual Assault and Related Offences,2020,Wellington Region,1
30447,Emerald Hill,Theft and Related Offences,2020,Wellington Region,6
30448,Emerald Hill,Theft and Related Offences,2021,Wellington Region,10
30449,Emerald Hill,Theft and Related Offences,2022,Wellington Region,5
30450,Emerald Hill,Theft and Related Offences,2020,Wellington Region,9
30451,Emerald Hill,Theft and Related Offences,2021,Wellington Region,3
30452,Emerald Hill,Theft and Related Offences,2022,Wellington Region,1
30453,Emerald Hill,Theft and Related Offences,2020,Wellington Region,2
30454,Emerald Hill,Theft and Related Offences,2021,Wellington Region,1
30455,Emerald Hill,Theft and Related Offences,2022,Wellington Region,7
30456,Emerald Hill,Theft and Related Offences,2021,Wellington Region,2
30457,Emerald Hill,Theft and Related Offences,2022,Wellington Region,5
30458,Emerald Hill,Theft and Related Offences,2020,Wellington Region,2
30459,Emerald Hill,Theft and Related Offences,2022,Wellington Region,3
30460,Emerald Hill,Theft and Related Offences,2022,Wellington Region,1
30461,Emerald Hill,Theft and Related Offences,2020,Wellington Region,4
30462,Emerald Hill,Theft and Related Offences,2021,Wellington Region,1
30463,Emerald Hill,Theft and Related Offences,2022,Wellington Region,4
30464,Emerald Hill,Theft and Related Offences,2020,Wellington Region,1
30465,Emerald Hill,Theft and Related Offences,2021,Wellington Region,4
30466,Emerald Hill,Theft and Related Offences,2022,Wellington Region,1
30467,Emerald Hill,Theft and Related Offences,2020,Wellington Region,2
30468,Emerald Hill,Theft and Related Offences,2021,Wellington Region,1
30469,Emerald Hill,Theft and Related Offences,2022,Wellington Region,2
30470,Emerald Hill,Theft and Related Offences,2020,Wellington Region,5
30471,Emerald Hill,Theft and Related Offences,2021,Wellington Region,1
30472,Emerald Hill,Theft and Related Offences,2022,Wellington Region,4
30473,Emerald Hill,Theft and Related Offences,2020,Wellington Region,3
30474,Emerald Hill,Theft and Related Offences,2021,Wellington Region,3
30475,Emerald Hill,Theft and Related Offences,2022,Wellington Region,5
30476,Emerald Hill,Theft and Related Offences,2020,Wellington Region,9
30477,Emerald Hill,Theft and Related Offences,2021,Wellington Region,1
30478,Emerald Hill,Theft and Related Offences,2022,Wellington Region,3
30479,Emerald Hill,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30480,Emerald Hill,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30481,Emerald Hill,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30482,Emerald Hill,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,2
30483,Emerald Hill,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,2
30484,Emerald Hill,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,1
30485,Emerald Hill,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30486,Emerald Hill,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30487,Emerald Hill,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,1
30488,Emerald Hill,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30489,Emerald Hill,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,2
30490,Emerald Hill,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30491,Emerald Hill,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30492,Emerald Hill,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30493,Endeavour,Acts Intended to Cause Injury,2022,Wellington Region,1
30494,Endeavour,Acts Intended to Cause Injury,2022,Wellington Region,2
30495,Endeavour,"Robbery, Extortion and Related Offences",2022,Wellington Region,1
30496,Endeavour,Sexual Assault and Related Offences,2022,Wellington Region,1
30497,Endeavour,Theft and Related Offences,2021,Wellington Region,1
30498,Endeavour,Theft and Related Offences,2021,Wellington Region,2
30499,Endeavour,Theft and Related Offences,2021,Wellington Region,1
30500,Endeavour,Theft and Related Offences,2021,Wellington Region,1
30501,Endeavour,Theft and Related Offences,2022,Wellington Region,1
30502,Endeavour,Theft and Related Offences,2020,Wellington Region,2
30503,Endeavour,Theft and Related Offences,2021,Wellington Region,3
30504,Endeavour,Theft and Related Offences,2020,Wellington Region,2
30505,Endeavour,Theft and Related Offences,2022,Wellington Region,1
30506,Endeavour,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,2
30507,Endeavour,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30508,Endeavour,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,4
30509,Endeavour,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30510,Endeavour,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,1
30511,Endeavour,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,2
30512,Endeavour,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,1
30513,Endeavour,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30514,Endeavour,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30515,Endeavour,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30516,Endeavour,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,1
30517,Endeavour,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30518,Endeavour,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,2
30519,Endeavour,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,2
30520,Epuni East,"Abduction, Harassment and Other Related Offences Against a Person",2020,Wellington Region,2
30521,Epuni East,Acts Intended to Cause Injury,2020,Wellington Region,1
30522,Epuni East,Acts Intended to Cause Injury,2022,Wellington Region,3
30523,Epuni East,Acts Intended to Cause Injury,2020,Wellington Region,3
30524,Epuni East,Acts Intended to Cause Injury,2022,Wellington Region,1
30525,Epuni East,Acts Intended to Cause Injury,2021,Wellington Region,2
30526,Epuni East,Acts Intended to Cause Injury,2020,Wellington Region,3
30527,Epuni East,Acts Intended to Cause Injury,2021,Wellington Region,1
30528,Epuni East,Acts Intended to Cause Injury,2021,Wellington Region,1
30529,Epuni East,Acts Intended to Cause Injury,2022,Wellington Region,1
30530,Epuni East,Acts Intended to Cause Injury,2020,Wellington Region,2
30531,Epuni East,Acts Intended to Cause Injury,2021,Wellington Region,2
30532,Epuni East,Acts Intended to Cause Injury,2020,Wellington Region,2
30533,Epuni East,Acts Intended to Cause Injury,2021,Wellington Region,1
30534,Epuni East,Acts Intended to Cause Injury,2022,Wellington Region,1
30535,Epuni East,Acts Intended to Cause Injury,2021,Wellington Region,1
30536,Epuni East,Acts Intended to Cause Injury,2021,Wellington Region,3
30537,Epuni East,Acts Intended to Cause Injury,2022,Wellington Region,2
30538,Epuni East,Acts Intended to Cause Injury,2021,Wellington Region,1
30539,Epuni East,Acts Intended to Cause Injury,2022,Wellington Region,3
30540,Epuni East,Acts Intended to Cause Injury,2020,Wellington Region,2
30541,Epuni East,Acts Intended to Cause Injury,2021,Wellington Region,1
30542,Epuni East,Acts Intended to Cause Injury,2020,Wellington Region,2
30543,Epuni East,Acts Intended to Cause Injury,2021,Wellington Region,3
30544,Epuni East,Acts Intended to Cause Injury,2022,Wellington Region,3
30545,Epuni East,"Robbery, Extortion and Related Offences",2022,Wellington Region,1
30546,Epuni East,"Robbery, Extortion and Related Offences",2020,Wellington Region,1
30547,Epuni East,Sexual Assault and Related Offences,2021,Wellington Region,1
30548,Epuni East,Sexual Assault and Related Offences,2022,Wellington Region,1
30549,Epuni East,Sexual Assault and Related Offences,2022,Wellington Region,1
30550,Epuni East,Sexual Assault and Related Offences,2022,Wellington Region,1
30551,Epuni East,Sexual Assault and Related Offences,2021,Wellington Region,1
30552,Epuni East,Sexual Assault and Related Offences,2020,Wellington Region,1
30553,Epuni East,Sexual Assault and Related Offences,2022,Wellington Region,1
30554,Epuni East,Sexual Assault and Related Offences,2021,Wellington Region,1
30555,Epuni East,Sexual Assault and Related Offences,2022,Wellington Region,2
30556,Epuni East,Theft and Related Offences,2022,Wellington Region,1
30557,Epuni East,Theft and Related Offences,2020,Wellington Region,2
30558,Epuni East,Theft and Related Offences,2021,Wellington Region,1
30559,Epuni East,Theft and Related Offences,2022,Wellington Region,1
30560,Epuni East,Theft and Related Offences,2020,Wellington Region,1
30561,Epuni East,Theft and Related Offences,2021,Wellington Region,4
30562,Epuni East,Theft and Related Offences,2022,Wellington Region,1
30563,Epuni East,Theft and Related Offences,2020,Wellington Region,1
30564,Epuni East,Theft and Related Offences,2022,Wellington Region,2
30565,Epuni East,Theft and Related Offences,2020,Wellington Region,1
30566,Epuni East,Theft and Related Offences,2021,Wellington Region,3
30567,Epuni East,Theft and Related Offences,2020,Wellington Region,2
30568,Epuni East,Theft and Related Offences,2022,Wellington Region,2
30569,Epuni East,Theft and Related Offences,2020,Wellington Region,1
30570,Epuni East,Theft and Related Offences,2022,Wellington Region,1
30571,Epuni East,Theft and Related Offences,2020,Wellington Region,1
30572,Epuni East,Theft and Related Offences,2021,Wellington Region,1
30573,Epuni East,Theft and Related Offences,2022,Wellington Region,4
30574,Epuni East,Theft and Related Offences,2020,Wellington Region,1
30575,Epuni East,Theft and Related Offences,2022,Wellington Region,3
30576,Epuni East,Theft and Related Offences,2020,Wellington Region,2
30577,Epuni East,Theft and Related Offences,2021,Wellington Region,4
30578,Epuni East,Theft and Related Offences,2020,Wellington Region,1
30579,Epuni East,Theft and Related Offences,2022,Wellington Region,1
30580,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30581,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,2
30582,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,2
30583,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,2
30584,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30585,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,2
30586,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,2
30587,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30588,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30589,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30590,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,1
30591,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,2
30592,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,1
30593,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30594,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30595,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,4
30596,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,3
30597,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,2
30598,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30599,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30600,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,1
30601,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30602,Epuni East,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30603,Epuni West,Acts Intended to Cause Injury,2020,Wellington Region,3
30604,Epuni West,Acts Intended to Cause Injury,2020,Wellington Region,1
30605,Epuni West,Acts Intended to Cause Injury,2021,Wellington Region,1
30606,Epuni West,Acts Intended to Cause Injury,2022,Wellington Region,2
30607,Epuni West,Acts Intended to Cause Injury,2020,Wellington Region,1
30608,Epuni West,Acts Intended to Cause Injury,2021,Wellington Region,1
30609,Epuni West,Acts Intended to Cause Injury,2022,Wellington Region,2
30610,Epuni West,Acts Intended to Cause Injury,2020,Wellington Region,1
30611,Epuni West,Acts Intended to Cause Injury,2021,Wellington Region,2
30612,Epuni West,Acts Intended to Cause Injury,2022,Wellington Region,4
30613,Epuni West,Acts Intended to Cause Injury,2020,Wellington Region,1
30614,Epuni West,Acts Intended to Cause Injury,2022,Wellington Region,3
30615,Epuni West,Acts Intended to Cause Injury,2020,Wellington Region,4
30616,Epuni West,Acts Intended to Cause Injury,2021,Wellington Region,2
30617,Epuni West,Acts Intended to Cause Injury,2022,Wellington Region,5
30618,Epuni West,Acts Intended to Cause Injury,2020,Wellington Region,3
30619,Epuni West,Acts Intended to Cause Injury,2021,Wellington Region,1
30620,Epuni West,Acts Intended to Cause Injury,2020,Wellington Region,3
30621,Epuni West,Acts Intended to Cause Injury,2021,Wellington Region,1
30622,Epuni West,Acts Intended to Cause Injury,2020,Wellington Region,1
30623,Epuni West,Acts Intended to Cause Injury,2021,Wellington Region,4
30624,Epuni West,Acts Intended to Cause Injury,2021,Wellington Region,2
30625,Epuni West,Acts Intended to Cause Injury,2022,Wellington Region,3
30626,Epuni West,Acts Intended to Cause Injury,2020,Wellington Region,5
30627,Epuni West,"Robbery, Extortion and Related Offences",2022,Wellington Region,1
30628,Epuni West,Sexual Assault and Related Offences,2020,Wellington Region,1
30629,Epuni West,Theft and Related Offences,2020,Wellington Region,1
30630,Epuni West,Theft and Related Offences,2021,Wellington Region,1
30631,Epuni West,Theft and Related Offences,2022,Wellington Region,4
30632,Epuni West,Theft and Related Offences,2020,Wellington Region,3
30633,Epuni West,Theft and Related Offences,2021,Wellington Region,5
30634,Epuni West,Theft and Related Offences,2020,Wellington Region,2
30635,Epuni West,Theft and Related Offences,2021,Wellington Region,6
30636,Epuni West,Theft and Related Offences,2022,Wellington Region,4
30637,Epuni West,Theft and Related Offences,2020,Wellington Region,1
30638,Epuni West,Theft and Related Offences,2021,Wellington Region,1
30639,Epuni West,Theft and Related Offences,2022,Wellington Region,5
30640,Epuni West,Theft and Related Offences,2020,Wellington Region,1
30641,Epuni West,Theft and Related Offences,2021,Wellington Region,1
30642,Epuni West,Theft and Related Offences,2022,Wellington Region,1
30643,Epuni West,Theft and Related Offences,2020,Wellington Region,4
30644,Epuni West,Theft and Related Offences,2022,Wellington Region,3
30645,Epuni West,Theft and Related Offences,2020,Wellington Region,3
30646,Epuni West,Theft and Related Offences,2021,Wellington Region,5
30647,Epuni West,Theft and Related Offences,2022,Wellington Region,3
30648,Epuni West,Theft and Related Offences,2020,Wellington Region,1
30649,Epuni West,Theft and Related Offences,2021,Wellington Region,1
30650,Epuni West,Theft and Related Offences,2022,Wellington Region,4
30651,Epuni West,Theft and Related Offences,2020,Wellington Region,2
30652,Epuni West,Theft and Related Offences,2021,Wellington Region,1
30653,Epuni West,Theft and Related Offences,2022,Wellington Region,2
30654,Epuni West,Theft and Related Offences,2020,Wellington Region,1
30655,Epuni West,Theft and Related Offences,2021,Wellington Region,2
30656,Epuni West,Theft and Related Offences,2022,Wellington Region,2
30657,Epuni West,Theft and Related Offences,2020,Wellington Region,1
30658,Epuni West,Theft and Related Offences,2021,Wellington Region,4
30659,Epuni West,Theft and Related Offences,2022,Wellington Region,1
30660,Epuni West,Theft and Related Offences,2020,Wellington Region,1
30661,Epuni West,Theft and Related Offences,2021,Wellington Region,3
30662,Epuni West,Theft and Related Offences,2022,Wellington Region,3
30663,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30664,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,1
30665,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,2
30666,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30667,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,1
30668,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30669,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30670,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30671,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30672,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,2
30673,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,4
30674,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30675,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,1
30676,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30677,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,2
30678,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,1
30679,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,2
30680,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30681,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,2
30682,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30683,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,2
30684,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30685,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,3
30686,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30687,Epuni West,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,1
30688,Esplanade,Acts Intended to Cause Injury,2020,Wellington Region,2
30689,Esplanade,Acts Intended to Cause Injury,2021,Wellington Region,6
30690,Esplanade,Acts Intended to Cause Injury,2020,Wellington Region,1
30691,Esplanade,Acts Intended to Cause Injury,2021,Wellington Region,4
30692,Esplanade,Acts Intended to Cause Injury,2020,Wellington Region,2
30693,Esplanade,Acts Intended to Cause Injury,2021,Wellington Region,4
30694,Esplanade,Acts Intended to Cause Injury,2022,Wellington Region,3
30695,Esplanade,Acts Intended to Cause Injury,2020,Wellington Region,1
30696,Esplanade,Acts Intended to Cause Injury,2021,Wellington Region,2
30697,Esplanade,Acts Intended to Cause Injury,2022,Wellington Region,4
30698,Esplanade,Acts Intended to Cause Injury,2020,Wellington Region,3
30699,Esplanade,Acts Intended to Cause Injury,2021,Wellington Region,1
30700,Esplanade,Acts Intended to Cause Injury,2020,Wellington Region,2
30701,Esplanade,Acts Intended to Cause Injury,2021,Wellington Region,2
30702,Esplanade,Acts Intended to Cause Injury,2020,Wellington Region,1
30703,Esplanade,Acts Intended to Cause Injury,2021,Wellington Region,1
30704,Esplanade,Acts Intended to Cause Injury,2021,Wellington Region,2
30705,Esplanade,Acts Intended to Cause Injury,2020,Wellington Region,2
30706,Esplanade,Acts Intended to Cause Injury,2021,Wellington Region,2
30707,Esplanade,Acts Intended to Cause Injury,2022,Wellington Region,3
30708,Esplanade,Acts Intended to Cause Injury,2020,Wellington Region,2
30709,Esplanade,Acts Intended to Cause Injury,2021,Wellington Region,1
30710,Esplanade,Acts Intended to Cause Injury,2022,Wellington Region,2
30711,Esplanade,Acts Intended to Cause Injury,2020,Wellington Region,1
30712,Esplanade,Acts Intended to Cause Injury,2021,Wellington Region,2
30713,Esplanade,Acts Intended to Cause Injury,2022,Wellington Region,5
30714,Esplanade,Acts Intended to Cause Injury,2020,Wellington Region,3
30715,Esplanade,Acts Intended to Cause Injury,2021,Wellington Region,1
30716,Esplanade,Acts Intended to Cause Injury,2022,Wellington Region,3
30717,Esplanade,"Robbery, Extortion and Related Offences",2020,Wellington Region,1
30718,Esplanade,"Robbery, Extortion and Related Offences",2020,Wellington Region,1
30719,Esplanade,"Robbery, Extortion and Related Offences",2022,Wellington Region,1
30720,Esplanade,Sexual Assault and Related Offences,2021,Wellington Region,1
30721,Esplanade,Sexual Assault and Related Offences,2022,Wellington Region,1
30722,Esplanade,Theft and Related Offences,2020,Wellington Region,6
30723,Esplanade,Theft and Related Offences,2021,Wellington Region,3
30724,Esplanade,Theft and Related Offences,2022,Wellington Region,10
30725,Esplanade,Theft and Related Offences,2020,Wellington Region,6
30726,Esplanade,Theft and Related Offences,2021,Wellington Region,3
30727,Esplanade,Theft and Related Offences,2022,Wellington Region,4
30728,Esplanade,Theft and Related Offences,2020,Wellington Region,5
30729,Esplanade,Theft and Related Offences,2021,Wellington Region,3
30730,Esplanade,Theft and Related Offences,2022,Wellington Region,2
30731,Esplanade,Theft and Related Offences,2020,Wellington Region,1
30732,Esplanade,Theft and Related Offences,2021,Wellington Region,6
30733,Esplanade,Theft and Related Offences,2022,Wellington Region,4
30734,Esplanade,Theft and Related Offences,2021,Wellington Region,3
30735,Esplanade,Theft and Related Offences,2022,Wellington Region,7
30736,Esplanade,Theft and Related Offences,2020,Wellington Region,3
30737,Esplanade,Theft and Related Offences,2021,Wellington Region,3
30738,Esplanade,Theft and Related Offences,2022,Wellington Region,6
30739,Esplanade,Theft and Related Offences,2020,Wellington Region,4
30740,Esplanade,Theft and Related Offences,2021,Wellington Region,2
30741,Esplanade,Theft and Related Offences,2022,Wellington Region,4
30742,Esplanade,Theft and Related Offences,2020,Wellington Region,4
30743,Esplanade,Theft and Related Offences,2021,Wellington Region,2
30744,Esplanade,Theft and Related Offences,2022,Wellington Region,5
30745,Esplanade,Theft and Related Offences,2020,Wellington Region,4
30746,Esplanade,Theft and Related Offences,2021,Wellington Region,1
30747,Esplanade,Theft and Related Offences,2022,Wellington Region,4
30748,Esplanade,Theft and Related Offences,2020,Wellington Region,4
30749,Esplanade,Theft and Related Offences,2021,Wellington Region,5
30750,Esplanade,Theft and Related Offences,2022,Wellington Region,6
30751,Esplanade,Theft and Related Offences,2020,Wellington Region,2
30752,Esplanade,Theft and Related Offences,2022,Wellington Region,9
30753,Esplanade,Theft and Related Offences,2020,Wellington Region,5
30754,Esplanade,Theft and Related Offences,2021,Wellington Region,8
30755,Esplanade,Theft and Related Offences,2022,Wellington Region,2
30756,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,2
30757,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,3
30758,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30759,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,3
30760,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,2
30761,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30762,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,3
30763,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,4
30764,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30765,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,1
30766,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30767,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,2
30768,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,1
30769,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30770,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,1
30771,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,2
30772,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,1
30773,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30774,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30775,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,1
30776,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2022,Wellington Region,2
30777,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2020,Wellington Region,1
30778,Esplanade,"Unlawful Entry With Intent/Burglary, Break and Enter",2021,Wellington Region,3
